"Row.names" "baseMean" "log2FoldChange" "lfcSE" "stat" "pvalue" "padj" "peak_location"
"1" "peak_10000" 233.558966463643 -1.84990942366774 0.474162022440361 -2.84693703793522 0.0044142091904439 0.0413769893522055 "chr5:157478757-157481016"
"2" "peak_10001" 292.396075988051 -2.35511938002174 0.355642107211617 -5.21625348181252 1.82578284367897e-07 6.56827835908872e-06 "chr5:157485305-157489157"
"3" "peak_10003" 944.772363391313 -3.61353467729123 0.538210618283345 -5.78497445335069 7.25233506892481e-09 3.56289288479418e-07 "chr5:157515729-157525839"
"4" "peak_10004" 8338.74643592773 -4.15214503395227 0.526479383888124 -6.93691936611207 4.00742402482139e-12 4.070434646948e-10 "chr5:157536840-157559745"
"5" "peak_10005" 4180.10661300345 -3.49310387930406 0.31025969132205 -9.64709230048582 5.0569250686618e-22 2.3842269551337e-19 "chr5:157560632-157577844"
"6" "peak_10006" 86.5839313736118 -2.75277119575345 0.781571839616854 -2.88235972889941 0.00394708831894509 0.0377488867414946 "chr5:157578178-157579437"
"7" "peak_10007" 118.713901270352 -3.9336011544941 1.33675962262684 -2.56860029011558 0.0102110160606011 0.0822217145904478 "chr5:157582336-157584592"
"8" "peak_10009" 329.397881940882 -3.21349533857039 0.44427534267177 -6.10768835887234 1.010844833323e-09 6.05874206429061e-08 "chr5:157595973-157599367"
"9" "peak_10010" 4617.79049496899 -2.55609719420086 0.522582947903558 -3.93448963929896 8.33736649358056e-05 0.00146887378787349 "chr5:157599467-157615528"
"10" "peak_10012" 590.297146433352 -2.21547792226723 0.283483169157659 -6.0514277703491 1.43567654108034e-09 8.21586707539616e-08 "chr5:157670305-157672746"
"11" "peak_10019" 157.848179994271 11.1805845485426 1.74569571072023 6.11823955512618 9.46147612192289e-10 5.71469539608838e-08 "chr5:158512575-158515460"
"12" "peak_10020" 250.5762537062 2.60639365506199 0.538227214195607 3.91357701637224 9.09388774530518e-05 0.00158099515677735 "chr5:158811737-158814517"
"13" "peak_10030" 896.641931380133 -1.95346514702596 0.354576659276463 -4.0991563009022 4.14658945768207e-05 0.000807064783602705 "chr5:159340371-159345829"
"14" "peak_1005" 502.349129933808 -1.37635271564552 0.330674669495233 -2.65019608844926 0.0080445065923737 0.0678552520017337 "chr1:40628127-40632643"
"15" "peak_10054" 268.948563188991 -3.55068365764833 0.618617261480173 -4.93145576046314 8.16190539689334e-07 2.47403846188376e-05 "chr5:168851317-168854510"
"16" "peak_10058" 3324.13966679826 -1.30980317406434 0.261102027506892 -3.10148175330798 0.00192554739114924 0.0210107483727162 "chr5:169646333-169658351"
"17" "peak_10066" 157.905262447375 1.83980665143956 0.451450399825817 2.96778262231354 0.00299956381382508 0.0302297762388693 "chr5:170392000-170396734"
"18" "peak_10126" 339.224108766476 1.92868413025702 0.452021772682751 3.16065335034145 0.00157415717818046 0.0178293478313167 "chr5:173962123-173966091"
"19" "peak_10134" 251.133172319949 1.82795103583774 0.441622679782118 3.00698106467924 0.00263856197923903 0.0272562244480647 "chr5:175638959-175642037"
"20" "peak_10138" 288.111379344784 1.53873049678521 0.299467709966604 3.46858930767879 0.000523198597258678 0.00707209182896487 "chr5:175677077-175679966"
"21" "peak_1016" 744.891949063246 -2.09717137730087 0.482421292135924 -3.31073981048676 0.000930496839413502 0.0114728589618396 "chr1:40874912-40879051"
"22" "peak_10167" 4461.35671707334 -1.88580444236189 0.299167367335276 -4.63220455728655 3.61792417404905e-06 9.34477569370689e-05 "chr5:177382503-177392706"
"23" "peak_10174" 1070.93759820539 2.25450234459373 0.312513842551468 5.61415881699633 1.97520739335072e-08 8.86290146996533e-07 "chr5:177477501-177480736"
"24" "peak_10182" 1882.9769382342 -1.52872289235129 0.376593640684424 -2.73165232020827 0.00630176035265579 0.055342315201569 "chr5:178112178-178122065"
"25" "peak_10191" 782.344372312634 2.55072698123005 0.795425666207655 2.57815037702679 0.00993307606615109 0.0804553691932428 "chr5:178481669-178487592"
"26" "peak_10198" 139.073939447766 3.05355994517848 0.652021162521524 3.91637586624221 8.98900666993776e-05 0.00156793888291918 "chr5:179533774-179536262"
"27" "peak_10220" 148.021598596831 2.58364569445277 0.519571776121229 4.01031347393012 6.06381879006645e-05 0.0011261021267455 "chr5:180080100-180081440"
"28" "peak_10221" 3255.05692730777 2.35473644890247 0.563930759092149 3.28894357862007 0.00100564180812738 0.0122228622843154 "chr5:180081784-180093499"
"29" "peak_10229" 373.442806940878 2.50842596809292 0.613014014325938 3.27631329978868 0.00105171822157227 0.0126971962951455 "chr5:180622293-180627623"
"30" "peak_10230" 2753.27832832944 2.45031986938241 0.28015543048709 6.96156367910307 3.36516383561386e-12 3.44019936579955e-10 "chr5:180680925-180692454"
"31" "peak_10231" 70.1543183414168 3.23086887785542 0.764540317626521 3.57190957088211 0.000354387787705974 0.00511877266842433 "chr5:180692834-180694224"
"32" "peak_10250" 795.773848961327 -2.73521234345119 0.597246850825795 -3.74252679668487 0.000182179098563632 0.00288319416058445 "chr6:208704-212693"
"33" "peak_10292" 468.04754485047 1.56566616289427 0.256107219501127 4.16101570650795 3.16835291870378e-05 0.000632649180461022 "chr6:2907053-2910288"
"34" "peak_10293" 3763.66939944094 1.38585099786618 0.231130318517687 3.83269059441196 0.000126749329390903 0.00209847199482665 "chr6:2935342-2945355"
"35" "peak_10294" 226.130200270242 2.726775744149 0.530413863282921 4.19818541387038 2.6906229684271e-05 0.00055119383235826 "chr6:2956773-2959874"
"36" "peak_10306" 193.31770122364 -2.60626729875463 0.548779644458101 -3.83809297597853 0.00012399353591794 0.00205824057073663 "chr6:3209239-3210720"
"37" "peak_10312" 3460.03680139295 2.93705632494998 0.478372137590015 5.09447798784352 3.49703460777111e-07 1.17145096739005e-05 "chr6:3444458-3459063"
"38" "peak_10316" 581.605055199194 -3.1305094710979 0.401756843527458 -6.54751627377847 5.85018478495272e-11 4.59705191969829e-09 "chr6:3866865-3870313"
"39" "peak_10317" 233.754974749295 -4.02542590061901 0.45410724803877 -7.76342134120269 8.26684015097198e-15 1.2927782847973e-12 "chr6:3870418-3871540"
"40" "peak_10329" 3381.11267583952 1.90860624470419 0.281762266748549 4.99927212028451 5.75471392689701e-07 1.82699154006784e-05 "chr6:5170361-5180488"
"41" "peak_10331" 417.949511495644 -2.81808223513231 0.415671644593627 -5.57671485481897 2.45103138907782e-08 1.08136355516172e-06 "chr6:5278138-5283080"
"42" "peak_10333" 310.242197296661 -1.93201141056024 0.35814742722362 -3.99838530646801 6.37760717945928e-05 0.00117607841910064 "chr6:5497625-5501633"
"43" "peak_10334" 455.938145350839 2.10725773781362 0.41220726212801 3.89914949464061 9.6531164127957e-05 0.00166085857514897 "chr6:5505326-5508402"
"44" "peak_10338" 1592.2687275141 1.91156690114867 0.22113973435933 6.38314459967204 1.73487943848113e-10 1.22055916664099e-08 "chr6:5663369-5670406"
"45" "peak_10339" 246.838955846027 2.07834825007759 0.471525372528611 3.34732411452964 0.000815957483160624 0.0102910197769314 "chr6:5678999-5681259"
"46" "peak_10341" 179.088153038379 1.57169275170689 0.400804313272954 2.67385533592562 0.00749847901699041 0.0638896391789945 "chr6:5723304-5726175"
"47" "peak_10342" 119.702566665893 2.71611832603809 0.766458672221344 2.89137354218376 0.00383561921266558 0.0368687879595829 "chr6:5786574-5789045"
"48" "peak_10349" 219.910623151395 1.87558132350414 0.367672870410545 3.74131853124806 0.000183057332668646 0.00289564250459182 "chr6:6545291-6548685"
"49" "peak_10350" 786.445417980068 3.19270590171485 0.672592563983903 4.0034726012512 6.24194331232291e-05 0.00115375510411333 "chr6:6554299-6561572"
"50" "peak_10352" 5396.76574448334 2.744017230391 0.429660423096403 5.22276921439309 1.76267020700046e-07 6.37812017971791e-06 "chr6:6578476-6600585"
"51" "peak_10353" 12123.9470462833 2.71099988091381 0.396910025177115 5.57053170911262 2.53963088738573e-08 1.11422777918927e-06 "chr6:6601592-6637439"
"52" "peak_10354" 3443.36374634392 2.45257897730151 0.503170479816412 3.880551533973 0.000104219858515462 0.00177286004881256 "chr6:6638521-6657551"
