"Row.names" "baseMean" "log2FoldChange" "lfcSE" "stat" "pvalue" "padj" "peak_location"
"1" "peak_10000" 233.558966463643 -1.88899967860369 0.475050372827452 -2.92389977579957 0.00345676026476234 0.0416777099250295 "chr5:157478757-157481016"
"2" "peak_10001" 292.396075988051 -2.42548116328192 0.356471346114237 -5.40150333055064 6.60847120248504e-08 3.32412415310987e-06 "chr5:157485305-157489157"
"3" "peak_10003" 944.772363391313 -2.75141061715501 0.538906325635703 -4.17774019352845 2.94419680715924e-05 0.000724896593463393 "chr5:157515729-157525839"
"4" "peak_10004" 8338.74643592773 -3.0056309342883 0.526581980770646 -4.75829220479847 1.95237735057314e-06 6.70365740513641e-05 "chr5:157536840-157559745"
"5" "peak_10005" 4180.10661300345 -2.29847547396507 0.310629072952287 -5.78978476442005 7.04766767415441e-09 4.3738462506653e-07 "chr5:157560632-157577844"
"6" "peak_10008" 271.368431061061 -4.36009896536907 1.27938348868409 -3.01715552804216 0.00255158860542929 0.0324224185265108 "chr5:157591746-157593805"
"7" "peak_10009" 329.397881940882 -2.72433261798179 0.445908158548806 -4.98832007295136 6.09065998803308e-07 2.40497322952471e-05 "chr5:157595973-157599367"
"8" "peak_10031" 816.243978993345 1.4057249826595 0.302418051796272 2.99494351372137 0.00274495669811118 0.0343271722631172 "chr5:159409525-159414659"
"9" "peak_10034" 1393.65319730589 -2.16938360327296 0.454289940372814 -3.67470959604119 0.000238120100251451 0.00438855066910332 "chr5:160018545-160023212"
"10" "peak_10039" 1622.82237148948 -1.48768421996871 0.229123219941888 -4.31071202743752 1.62729712405548e-05 0.000431609478184622 "chr5:160438362-160444585"
"11" "peak_10040" 322.973960283343 -4.87222121372894 0.611619349692559 -7.14859857839147 8.76682829520824e-13 1.21462867990058e-10 "chr5:160449196-160454059"
"12" "peak_10041" 17835.2881093073 -2.86514489831465 0.380532397707471 -6.2153575163732 5.12079218400275e-10 4.03393277557264e-08 "chr5:160462051-160493353"
"13" "peak_10059" 263.653777163997 -1.75510778727612 0.433195075358042 -2.89732699809377 0.00376357248137352 0.044728175738942 "chr5:169805414-169807144"
"14" "peak_10074" 138.190888641826 -2.81027911940943 0.632389728486976 -3.6532521249782 0.000258939750878085 0.0046986317642479 "chr5:171941537-171943397"
"15" "peak_10093" 1277.0151759549 1.0197110540159 0.202212494532468 2.57012335077271 0.0101662309251632 0.0989039324591867 "chr5:172682795-172691483"
"16" "peak_10122" 252.245008507736 -1.85007815624167 0.351034160445205 -3.84600220824496 0.000120060680768326 0.00246112708941638 "chr5:173776500-173779735"
"17" "peak_10123" 3036.01552206913 -2.20357654667374 0.188900734438382 -9.01836910130926 1.9091014354101e-19 7.63374749913539e-17 "chr5:173779855-173785644"
"18" "peak_10126" 339.224108766476 1.99519554444966 0.454196632639681 3.29195647215599 0.000994930094405366 0.0147345741922978 "chr5:173962123-173966091"
